"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"ENSG00000288858","OK",0.489850357918264,0.0254441249887884,7.01406733774567e-06,"ENSG00000288858",0.603707468137103
"RFWD3","OK",0.489847300120912,0.0254517922323339,7.16204505780442e-06,"RFWD3",0.603707468137103
"PIWIL4-AS1","OK",0.489946669028088,0.0252026314178566,6.34663166616178e-06,"PIWIL4-AS1",0.603744577967323
"ENSG00000289494","OK",0.489931083600608,0.0252417107193776,6.5322268011913e-06,"ENSG00000289494",0.603744577967323
"NT5DC3","OK",0.490041334320494,0.0249652660547975,6.20165823917352e-06,"NT5DC3",0.60382043761439
"ENSG00000226471","OK",0.490188946454075,0.0245951436840138,5.52384647777358e-06,"ENSG00000226471",0.603961522785891
"ALMS1-IT1","OK",0.490378936443928,0.0241187681124129,4.34876901250221e-06,"ALMS1-IT1",0.604113994376418
"ACAT2","OK",0.490346721914857,0.0241995415307164,4.78708528668687e-06,"ACAT2",0.604113994376418
"ZXDC","OK",0.490455613921097,0.0239265107131779,4.27463865910451e-06,"ZXDC",0.604167650295185
"TCF12-DT","OK",0.490512004750255,0.0237851196391614,3.9241738264543e-06,"TCF12-DT",0.604196310551368
"ENSG00000229044","OK",0.490621456455539,0.0235106881756127,3.13193878835568e-06,"ENSG00000229044",0.604290321139107
"NCK1-DT","OK",0.490958025949899,0.0226668086376287,1.84319511826505e-06,"NCK1-DT",0.604623212026612
"LPCAT3","OK",0.490956609455033,0.0226703601760983,1.89218124032217e-06,"LPCAT3",0.604623212026612
"ZNF573","OK",0.491251969780665,0.0219298175049463,4.51059544657001e-07,"ZNF573",0.604944364623233
"ZRANB2-AS1","OK",0.49152043939381,0.0212567070620931,-1.37035589350798e-06,"ZRANB2-AS1",0.605234106159663
"ENSG00000287720","OK",0.49171409754581,0.0207711708668402,-1.89948897876781e-06,"ENSG00000287720",0.605431695641662
"GRIN2D","OK",0.491805944575964,0.0205408953828313,-2.44937233184401e-06,"GRIN2D",0.605503910163049
"ENSG00000257342","OK",0.491845542114357,0.0204416182328156,-2.37747624347331e-06,"ENSG00000257342",0.605511790507955
"ENSG00000254459","OK",0.491993514480506,0.0200706304115305,-3.09425384724858e-06,"ENSG00000254459",0.605653081198922
"SEC24B-AS1","OK",0.492510424974392,0.0187746834432559,-5.66793627335873e-06,"SEC24B-AS1",0.606207581586674
"PLA2G10","OK",0.492505046274871,0.0187881682216708,-5.70707261558818e-06,"PLA2G10",0.606207581586674
"ENSG00000268362","OK",0.492925673414087,0.0177336364848849,-7.49487936161568e-06,"ENSG00000268362",0.606677751894261
"NPIPA9.1","OK",0.493018646088305,0.0175005523829755,-8.27312205880256e-06,"NPIPA9.1",0.60675123842188
"ENSG00000289029","OK",0.493262572399708,0.0168890293893445,-9.43777130019237e-06,"ENSG00000289029",0.607010479056178
"AP1B1","OK",0.494157769617033,0.0146448233292975,-1.33301288392695e-05,"AP1B1",0.608071086677102
"ZNF101","OK",0.494374991961134,0.0141002714117939,-1.43702681827978e-05,"ZNF101",0.608297345748185
"STS","OK",0.494420479517764,0.0139862397724326,-1.46076600493953e-05,"STS",0.608312279689984
"LINC02980","OK",0.494619397762267,0.0134875786241284,-1.56937378562148e-05,"LINC02980",0.608515972965315
"ZNF527","OK",0.494766261448132,0.0131194133764905,-1.62360323111939e-05,"ZNF527",0.608655601862408
"ENSG00000271737","OK",0.494932174012606,0.0127034975819481,-1.7036029525183e-05,"ENSG00000271737",0.608777588103711
"EGFL8","OK",0.494924364391025,0.0127230749822781,-1.70557988847098e-05,"EGFL8",0.608777588103711
"HTR2B","OK",0.495100640910936,0.0122811807363278,-1.7885898480948e-05,"HTR2B",0.608943741754246
"ENSG00000226849","OK",0.495186024333133,0.0120671403747624,-1.82920940744843e-05,"ENSG00000226849",0.609007692255164
"FAM228A","OK",0.495253095392577,0.0118990060894449,-1.88777680266031e-05,"FAM228A",0.609049114075014
"LIG4","OK",0.495824471499518,0.0104666889047405,-2.12662884269478e-05,"LIG4",0.609669567220656
"ZMYM3","OK",0.495797143419753,0.0105351940191016,-2.11410570390016e-05,"ZMYM3",0.609669567220656
"POC1B-AS1","OK",0.496005442719237,0.0100130375414723,-2.21306611212981e-05,"POC1B-AS1",0.609850979116877
"LIMD1-AS1","OK",0.496306541231706,0.0092582604406501,-2.361238190557e-05,"LIMD1-AS1",0.610102024413028
"FBXO16","OK",0.496309969201782,0.00924966742600535,-2.3702083055702e-05,"FBXO16",0.610102024413028
"BTG3-AS1","OK",0.496246496254767,0.00940877743370661,-2.33226100129483e-05,"BTG3-AS1",0.610102024413028
"ENSG00000289551","OK",0.496638633140718,0.0084257969067358,-2.52295103651025e-05,"ENSG00000289551",0.610464901171689
"ENSG00000277368","OK",0.496680983495452,0.00831963658908774,-2.53702604100371e-05,"ENSG00000277368",0.610475817989019
"ZNF687-AS1","OK",0.496742668905612,0.00816500894340065,-2.57153325832042e-05,"ZNF687-AS1",0.610510496653754
"ENSG00000260816","OK",0.496826637433048,0.00795452422154755,-2.62133695052731e-05,"ENSG00000260816",0.610572555368467
"ZUP1","OK",0.497671381369778,0.00583701444440926,-3.00349821128611e-05,"ZUP1",0.611569493780553
"ENSG00000260185","OK",0.497770968195158,0.00558738321888129,-3.05658785318627e-05,"ENSG00000260185",0.611650664233338
"MIRLET7IHG","OK",0.49785353401609,0.00538041828522123,-3.09210633378137e-05,"MIRLET7IHG",0.611710910101279
"IQCC","OK",0.498137075823385,0.00466967538559521,-3.22844393612512e-05,"IQCC",0.612018069716997
"HEXIM2","OK",0.498414523907924,0.00397420966279613,-3.35757771809079e-05,"HEXIM2",0.612317701628648
"ENSG00000287093","OK",0.498666725222313,0.00334203047687432,-3.48209111522177e-05,"ENSG00000287093",0.612586278829135
"ENSG00000286760","OK",0.499609863913278,0.000977926301803835,-3.92651505669181e-05,"ENSG00000286760",0.613703543523347
"CARD6","OK",0.499765157404535,0.000588663123877475,-3.99925304170108e-05,"CARD6",0.613852961014055
"ENSG00000262039","OK",0.500110094172441,-0.000275965169016666,-4.16277497510342e-05,"ENSG00000262039",0.614235278277916
"PRKAG2-AS2","OK",0.500214685109387,-0.000538135791305207,-4.18144985242433e-05,"PRKAG2-AS2",0.614239656415459
"MAMSTR","OK",0.500205188033156,-0.000514330148200065,-4.20774306382201e-05,"MAMSTR",0.614239656415459
"ENSG00000248318","OK",0.500166433072211,-0.000417185856738957,-4.18819837872117e-05,"ENSG00000248318",0.614239656415459
"KBTBD3","OK",0.500402175316279,-0.00100810418989416,-4.30160279363077e-05,"KBTBD3",0.614428520886497
"LINC01132","OK",0.500681633636396,-0.00170860297725785,-4.42926210316216e-05,"LINC01132",0.614730277162619
"TRMU","OK",0.500842340358946,-0.00211143572944834,-4.51088427841754e-05,"TRMU",0.614886200992607
"BRF2","OK",0.500994482193265,-0.00249279976598246,-4.58315671602611e-05,"BRF2",0.615031589393266
"LINC00862","OK",0.501109857964716,-0.00278200494375505,-4.63662072766796e-05,"LINC00862",0.615049041738538
"ENSG00000289150","OK",0.501095591802511,-0.00274624484159034,-4.47185192978548e-05,"ENSG00000289150",0.615049041738538
"LRRC9","OK",0.501045955450381,-0.00262182450964628,-4.60299674981267e-05,"LRRC9",0.615049041738538
"CNTN5","OK",0.501250734213075,-0.00313513087842577,-4.70364032678786e-05,"CNTN5",0.615097779335743
"ENSG00000280800","OK",0.501239387274266,-0.00310668818225934,-4.69900647079124e-05,"ENSG00000280800",0.615097779335743
"SETBP1-DT","OK",0.50124028882081,-0.00310894803522932,-4.69290080660327e-05,"SETBP1-DT",0.615097779335743
"SPSB2","OK",0.501326555856733,-0.00332518854605631,-4.74086687599162e-05,"SPSB2",0.61510805723307
"ENSG00000205740","OK",0.501323981702049,-0.00331873606153743,-4.55434853115322e-05,"ENSG00000205740",0.61510805723307
"ENSG00000259952","OK",0.501445462240704,-0.0036232444500419,-4.79584640853101e-05,"ENSG00000259952",0.615212566844046
"CRTC1","OK",0.501878133168084,-0.00470779909270088,-5.00320602046907e-05,"CRTC1",0.615701987421701
"MRPL53","OK",0.502569036755781,-0.00643966467837451,-5.33136968907539e-05,"MRPL53",0.616466659746163
"EFEMP2","OK",0.502561938070968,-0.00642187054637613,-5.31983364569788e-05,"EFEMP2",0.616466659746163
"ENSG00000283445","OK",0.502700250777932,-0.00676857663038023,-5.00460024955438e-05,"ENSG00000283445",0.616586145799844
"ENSG00000291095","OK",0.502841881194833,-0.0071236000043038,-5.45735307677478e-05,"ENSG00000291095",0.616718391137289
"ETV2","OK",0.503025698567456,-0.00758437429139176,-5.54679414828343e-05,"ETV2",0.616902356072776
"ZNF443","OK",0.503373944056167,-0.00845732438736648,-5.71198829903375e-05,"ZNF443",0.617257771279878
"ENSG00000254028","OK",0.503383187926984,-0.00848049616627767,-5.23729993136884e-05,"ENSG00000254028",0.617257771279878
"NOMO3","OK",0.503462475574563,-0.0086792481412049,-5.75239387209014e-05,"NOMO3",0.617313495192258
"MIR34AHG","OK",0.503549326020978,-0.00889695833308338,-5.26420692130705e-05,"MIR34AHG",0.617378484010395
"APOC2","OK",0.503800875282592,-0.00952752559125664,-5.38293943978282e-05,"APOC2",0.617645380101793
"RFLNA","OK",0.503846539822556,-0.00964199487623009,-5.92709174680961e-05,"RFLNA",0.617659848535749
"IGHV3-11","OK",0.503988382285876,-0.00999755834993044,-5.22301319637641e-05,"IGHV3-11",0.617792210543977
"UHRF1","OK",0.504229720818033,-0.0106025364381243,-6.11747108845035e-05,"UHRF1",0.618046509490015
"BCS1L","OK",0.504302919377849,-0.0107860285105605,-6.15541990368172e-05,"BCS1L",0.618074714097111
"PTPRD","OK",0.504320502736146,-0.0108301060280011,-5.47104751999407e-05,"PTPRD",0.618074714097111
"CCDC62","OK",0.504463461883656,-0.0111884731883745,-6.22698249438104e-05,"CCDC62",0.618208381131274
"ENSG00000240553","OK",0.50455013791012,-0.0114057516320814,-6.2716924498986e-05,"ENSG00000240553",0.61826276673279
"DINOL","OK",0.504575632981596,-0.0114696624794264,-5.64792812084252e-05,"DINOL",0.61826276673279
"ITGA9","OK",0.504723497584518,-0.0118403292506819,-5.68528542870512e-05,"ITGA9",0.618402404510083
"LINC01857","OK",0.505036866189511,-0.0126258866532461,-5.79541770828366e-05,"LINC01857",0.618734967423064
"KLHL14","OK",0.505096692156218,-0.0127758602088864,-5.82408078935419e-05,"KLHL14",0.618734967423064
"ENSG00000267412","OK",0.505073218066055,-0.0127170146105769,-5.58944866673517e-05,"ENSG00000267412",0.618734967423064
"IGHV3-21","OK",0.505362802921538,-0.0134429583099342,-5.78899121613031e-05,"IGHV3-21",0.618970293156708
"NUCB1-AS1","OK",0.505389117043551,-0.0135089240216524,-6.65078756750776e-05,"NUCB1-AS1",0.618970293156708
"SYCE3","OK",0.505390601753446,-0.0135126459771459,-5.92179219483133e-05,"SYCE3",0.618970293156708
"IQCJ","OK",0.505728995648616,-0.0143609560896814,-5.87394028484812e-05,"IQCJ",0.6193431503042
"AHSP","OK",0.505795620091985,-0.0145279762262553,-5.99833146961785e-05,"AHSP",0.619383156124727
"GASK1B-AS1","OK",0.506056034812156,-0.0151808111595802,-6.13595270230377e-05,"GASK1B-AS1",0.619660450790395
"PHOSPHO1","OK",0.506129139675005,-0.0153640792482382,-6.9918187247207e-05,"PHOSPHO1",0.619708364615163
"HMGA2","OK",0.506320839151591,-0.0158446570870075,-6.17775336820531e-05,"HMGA2",0.619859863489162
"ENSG00000287975","OK",0.506301902497987,-0.0157971839947296,-6.21956040178692e-05,"ENSG00000287975",0.619859863489162
"ENSG00000267503","OK",0.506507937077873,-0.0163137026730576,-6.29593725085812e-05,"ENSG00000267503",0.620047300154389
"TPPP3","OK",0.50658480687042,-0.0165064126145037,-7.18245695491868e-05,"TPPP3",0.62009978372703
"ENSG00000224228","OK",0.506725597804616,-0.0168593722670553,-7.29247548980607e-05,"ENSG00000224228",0.620230499527325
"LINC02611","OK",0.506891085580066,-0.0172742490245047,-7.38184553627111e-05,"LINC02611",0.620354299292324
"MT1H","OK",0.506894762974385,-0.017283468261223,-6.4278132369443e-05,"MT1H",0.620354299292324
"FEN1","OK",0.506956821566442,-0.0174390495282779,-7.41745093701262e-05,"FEN1",0.620388622970272
"ENSG00000271725","OK",0.507004825415981,-0.0175593957598644,-7.42834937389076e-05,"ENSG00000271725",0.620405743699684
"OPRM1","OK",0.507076449162395,-0.0177389578320305,-7.47152655971169e-05,"OPRM1",0.620451763112772
"MITF","OK",0.507117336222139,-0.0178414627117783,-6.50335471309387e-05,"MITF",0.620460169888102
"ENSG00000238246","OK",0.507401101059762,-0.0185528734695387,-6.58013926025948e-05,"ENSG00000238246",0.620765717575294
"ENSG00000255491","OK",0.507650502041886,-0.0191781402918607,-6.61000532791333e-05,"ENSG00000255491",0.620995177764633
"ZFTRAF1","OK",0.507656748664936,-0.0191938011359448,-7.74850926948708e-05,"ZFTRAF1",0.620995177764633
"DHCR24","OK",0.507749808529011,-0.0194271111188549,-7.78704403753514e-05,"DHCR24",0.621058338922104
"TSPYL5","OK",0.507776480720688,-0.0194939810497228,-7.7643456687822e-05,"TSPYL5",0.621058338922104
"RASGRF1","OK",0.508224819993778,-0.0206180270546733,-6.8599710450907e-05,"RASGRF1",0.621565020563666
"PLS3","OK",0.508360973261201,-0.0209593864408649,-6.88931442610659e-05,"PLS3",0.621676959231555
"CLEC1B","OK",0.508384513371594,-0.0210184057457398,-6.92764133994169e-05,"CLEC1B",0.621676959231555
"ENSG00000289000","OK",0.508437096922529,-0.0211502424620541,-8.09720350087776e-05,"ENSG00000289000",0.621687487995484
"ENSG00000232732","OK",0.508461290894552,-0.021210901361181,-6.93097234438634e-05,"ENSG00000232732",0.621687487995484
"IMPG2","OK",0.508497183751204,-0.0213008917376734,-8.10712109677588e-05,"IMPG2",0.621689699820494
"INPP5E","OK",0.5087236697899,-0.0218687403198393,-8.25653189334521e-05,"INPP5E",0.621874631898854
"ENSG00000258344","OK",0.508750726819884,-0.0219365785061747,-8.2428925383094e-05,"ENSG00000258344",0.621874631898854
"LGALS9B","OK",0.508693300846914,-0.0217925985270655,-7.4114751889716e-05,"LGALS9B",0.621874631898854
"WDFY3-AS2","OK",0.5088308565479,-0.0221374827251019,-7.07836432102976e-05,"WDFY3-AS2",0.621930900183186
"PKD2L1","OK",0.508921385331011,-0.022364460915152,-7.08459514950187e-05,"PKD2L1",0.621999870573414
"LINC01127","OK",0.509152054837712,-0.0229428120129638,-7.18774494991676e-05,"LINC01127",0.62224009917855
"ENSG00000261407","OK",0.509296279775668,-0.023304426987483,-7.20490459111093e-05,"ENSG00000261407",0.622291274323967
"ENSG00000277383","OK",0.509253780570583,-0.0231978684785992,-8.49783080420964e-05,"ENSG00000277383",0.622291274323967
"HRK","OK",0.509288634769692,-0.0232852585991883,-7.20359571737671e-05,"HRK",0.622291274323967
"FZD1","OK",0.509393620122102,-0.0235484900143032,-6.98075814135842e-05,"FZD1",0.622368519728525
"GLYCTK","OK",0.509437924007737,-0.0236595743277892,-8.59666540957211e-05,"GLYCTK",0.622380960073752
"AVP","OK",0.509518153170769,-0.0238607357909657,-7.31069256933796e-05,"AVP",0.622395600980098
"LINC01266","OK",0.509517571383741,-0.0238592770519821,-7.25397431188827e-05,"LINC01266",0.622395600980098
"COPS2","OK",0.509604411704777,-0.0240770159899846,-8.67719463707907e-05,"COPS2",0.622459282762683
"PKN3","OK",0.509672933233987,-0.0242488241402237,-8.68930333392685e-05,"PKN3",0.622459611796981
"TYMSOS","OK",0.509672471595293,-0.0242476666433818,-7.28642178542138e-05,"TYMSOS",0.622459611796981
"ST3GAL6-AS1","OK",0.509768132487408,-0.0244875241415951,-7.35804667708467e-05,"ST3GAL6-AS1",0.62249251767894
"FABP3","OK",0.50976454787495,-0.0244785361572748,-7.28976205201037e-05,"FABP3",0.62249251767894
"VPREB3","OK",0.509880308500574,-0.024768792997202,-7.43265143292965e-05,"VPREB3",0.622587818118254
"RHEX","OK",0.509937024957374,-0.0249110039383433,-7.90377634300463e-05,"RHEX",0.62261539160737
"CELA2A","OK",0.510260092271195,-0.0257210731697336,-7.54005183978475e-05,"CELA2A",0.622838388461847
"ENTPD3-AS1","OK",0.510392839492282,-0.0260539326253522,-9.04756701028455e-05,"ENTPD3-AS1",0.622838388461847
"ENSG00000251259","OK",0.510348336476447,-0.025942342401775,-7.58296766891389e-05,"ENSG00000251259",0.622838388461847
"KCNE3","OK",0.510189938212752,-0.0255451652417762,-7.53309162616804e-05,"KCNE3",0.622838388461847
"KCNJ2","OK",0.510387015722748,-0.0260393296472861,-7.45578767726347e-05,"KCNJ2",0.622838388461847
"IGKV2-28","OK",0.510163233685966,-0.0254782051330443,-7.51156361315314e-05,"IGKV2-28",0.622838388461847
"PPFIA4","OK",0.510368922322097,-0.025993960865935,-7.5707275898644e-05,"PPFIA4",0.622838388461847
"UNC5A","OK",0.51033315025583,-0.0259042633990596,-7.47523403322823e-05,"UNC5A",0.622838388461847
"AQP10","OK",0.510484733612399,-0.0262843559118247,-7.60866262716798e-05,"AQP10",0.622908853431239
"HBG2","OK",0.510562594112107,-0.0264795911730623,-7.63548794068777e-05,"HBG2",0.622962185872288
"HS3ST1","OK",0.51071360414661,-0.0268582518312887,-7.49362644843979e-05,"HS3ST1",0.623104758503957
"OVOL2","OK",0.510843537831949,-0.0271840662060647,-9.25995540871473e-05,"OVOL2",0.623125451371967
"LINC01283","OK",0.510901377481785,-0.0273291025731719,-7.59979613072361e-05,"LINC01283",0.623125451371967
"ABLIM3","OK",0.510806214155557,-0.0270904751681247,-7.70301443942859e-05,"ABLIM3",0.623125451371967
"CALCA","OK",0.510881051451384,-0.027278133775889,-7.69637030147331e-05,"CALCA",0.623125451371967
"ENSG00000254325","OK",0.510880707569359,-0.0272772714707324,-7.74240882943257e-05,"ENSG00000254325",0.623125451371967
"MYO7B","OK",0.510946963119818,-0.0274434116807277,-7.65324449769871e-05,"MYO7B",0.623139382676216
"PUSL1","OK",0.510994064989982,-0.0275615232208327,-9.3367873059215e-05,"PUSL1",0.623155161156467
"LINC02357","OK",0.51112065834115,-0.0278789676362054,-7.69969757706336e-05,"LINC02357",0.623267870580464
"ERRFI1-DT","OK",0.511356695299839,-0.0284708594422038,-7.73613037985586e-05,"ERRFI1-DT",0.623467580502871
"ENSG00000205018","OK",0.511386977626286,-0.028546796830828,-8.52112021450701e-05,"ENSG00000205018",0.623467580502871
"LINC02669","OK",0.511319209232798,-0.0283768578416035,-7.91565911788347e-05,"LINC02669",0.623467580502871
"PACERR","OK",0.511599364938471,-0.0290793939127069,-7.97169462317201e-05,"PACERR",0.623541698691592
"MEF2C-AS2","OK",0.511652683804475,-0.029213101270294,-7.99295364359793e-05,"MEF2C-AS2",0.623541698691592
"IGHG2","OK",0.511529487093649,-0.0289041625033221,-7.94114446211395e-05,"IGHG2",0.623541698691592
"IGHV3-33","OK",0.511636394008798,-0.0291722514051874,-7.9634612132685e-05,"IGHV3-33",0.623541698691592
"ENSG00000259899","OK",0.511635505699281,-0.0291700237958395,-7.93587713116193e-05,"ENSG00000259899",0.623541698691592
"MYRFL","OK",0.511652884008611,-0.029213603321826,-8.00515228794678e-05,"MYRFL",0.623541698691592
"PEF1-AS1","OK",0.513062141252095,-0.0327477848640734,-0.000103045007266803,"PEF1-AS1",0.623541982786138
"KIAA1614","OK",0.512627147041697,-0.0316568505259915,-8.34062775628571e-05,"KIAA1614",0.623541982786138
"ENSG00000289142","OK",0.512810146418744,-0.0321157951966125,-8.38296759917094e-05,"ENSG00000289142",0.623541982786138
"GJC2","OK",0.512839520856257,-0.0321894640615364,-0.000101732209557399,"GJC2",0.623541982786138
"LINC01816","OK",0.511977793570237,-0.0300283882073216,-9.79965727380971e-05,"LINC01816",0.623541982786138
"CHDH","OK",0.512191305008806,-0.0305638276938857,-8.19947733426147e-05,"CHDH",0.623541982786138
"THBS4-AS1","OK",0.512273366904731,-0.0307696231100421,-9.85468609622681e-05,"THBS4-AS1",0.623541982786138
"SPINK1","OK",0.512557644192547,-0.0314825458805619,-8.2809358803022e-05,"SPINK1",0.623541982786138
"ENSG00000223342","OK",0.51217207016718,-0.0305155906065131,-8.19747124321537e-05,"ENSG00000223342",0.623541982786138
"LINC03016","OK",0.513170237170999,-0.0330188876855946,-0.000103217616373937,"LINC03016",0.623541982786138
"PCMTD1-DT","OK",0.512759353574464,-0.0319884110004389,-0.000101650560450018,"PCMTD1-DT",0.623541982786138
"C10orf71","OK",0.512935462558215,-0.0324300798041464,-8.31406888318833e-05,"C10orf71",0.623541982786138
"PRG2","OK",0.512492285825637,-0.0313186359624612,-8.27244699172393e-05,"PRG2",0.623541982786138
"EDNRB","OK",0.512785758771665,-0.0320546329569142,-8.39004505930896e-05,"EDNRB",0.623541982786138
"THBS1-IT1","OK",0.512955020825075,-0.0324791309348771,-8.45730025434532e-05,"THBS1-IT1",0.623541982786138
"MMP2","OK",0.512601795246536,-0.0315932712131157,-8.8830658885384e-05,"MMP2",0.623541982786138
"TMEM92-AS1","OK",0.512168080600734,-0.0305055855907231,-8.82894281017744e-05,"TMEM92-AS1",0.623541982786138
"NOTCH3","OK",0.512915597645645,-0.0323802597015658,-8.37247327423887e-05,"NOTCH3",0.623541982786138
"SLC24A3-AS1","OK",0.511806435025756,-0.0295986650948388,-8.00347952215856e-05,"SLC24A3-AS1",0.623541982786138
"OLIG2","OK",0.513166355780942,-0.0330091531800347,-8.35226903213847e-05,"OLIG2",0.623541982786138
"TMEM18-DT","OK",0.512999208690016,-0.032589952122987,-0.000102153174914265,"TMEM18-DT",0.623541982786138
"BTNL9","OK",0.512062621804594,-0.0302411176266698,-8.11143568843022e-05,"BTNL9",0.623541982786138
"GRID2IP","OK",0.512939921595909,-0.0324412628352423,-8.45527641435782e-05,"GRID2IP",0.623541982786138
"ENSG00000257225","OK",0.512345045256748,-0.0309493796656314,-8.2084904194156e-05,"ENSG00000257225",0.623541982786138
"COPDA1","OK",0.512094854251605,-0.030321949441462,-8.65758853966545e-05,"COPDA1",0.623541982786138
"LOXHD1","OK",0.512440088229845,-0.0311877320775594,-8.93553765551883e-05,"LOXHD1",0.623541982786138
"IGLL5","OK",0.511708570584845,-0.0293532487299112,-7.8887722530533e-05,"IGLL5",0.623541982786138
"ARHGAP26-IT1","OK",0.513075627634933,-0.0327816083629377,-8.4301966966733e-05,"ARHGAP26-IT1",0.623541982786138
"ENSG00000289390","OK",0.512738737334185,-0.0319367073460171,-8.12402455846438e-05,"ENSG00000289390",0.623541982786138
"KBTBD11-AS1","OK",0.512007890006739,-0.0301038628918285,-8.02775590785437e-05,"KBTBD11-AS1",0.623541982786138
"ENSG00000254340","OK",0.512677981521775,-0.0317843377936314,-8.35630094876006e-05,"ENSG00000254340",0.623541982786138
"ABO","OK",0.512874815763432,-0.0322779812471476,-8.17676740542921e-05,"ABO",0.623541982786138
"ENSG00000256706","OK",0.512450204599144,-0.0312131024004496,-8.19897727579512e-05,"ENSG00000256706",0.623541982786138
"LRRC36","OK",0.512313208505344,-0.0308695386336303,-8.15640170111293e-05,"LRRC36",0.623541982786138
"NLRP11","OK",0.512364163578439,-0.0309973251840691,-9.88650841376355e-05,"NLRP11",0.623541982786138
"TMEM45A","OK",0.512069836861983,-0.0302592113701743,-8.14719764348528e-05,"TMEM45A",0.623541982786138
"IGHV5-10-1","OK",0.51308570336193,-0.0328068780497639,-9.15337563189043e-05,"IGHV5-10-1",0.623541982786138
"ITPR2-AS1","OK",0.512953301038618,-0.032474817795466,-8.37536639233616e-05,"ITPR2-AS1",0.623541982786138
"HIGD1C","OK",0.513144019469948,-0.0329531338919687,-8.52970984450308e-05,"HIGD1C",0.623541982786138
"ENSG00000259773","OK",0.511834170301883,-0.029668217653966,-8.08928375186977e-05,"ENSG00000259773",0.623541982786138
"ENSG00000287507","OK",0.512477099517404,-0.0312805508821206,-8.25322078985507e-05,"ENSG00000287507",0.623541982786138
"CACNA1E","OK",0.512616809543712,-0.0316309252845681,-8.33428460300442e-05,"CACNA1E",0.623541982786138
"CSPG5","OK",0.512587460552839,-0.0315573215481557,-8.2042962284565e-05,"CSPG5",0.623541982786138
"SMARCA1","OK",0.513191460832539,-0.0330721165708842,-8.5438191420119e-05,"SMARCA1",0.623541982786138
"LYPLAL1-DT","OK",0.512339989645551,-0.0309367010594099,-8.19935221113918e-05,"LYPLAL1-DT",0.623541982786138
"ENSG00000254242","OK",0.513427405340418,-0.0336638710990685,-8.62379469621583e-05,"ENSG00000254242",0.623620954478872
"ENSG00000269102","OK",0.513393848849724,-0.0335797098951572,-0.000103911905920463,"ENSG00000269102",0.623620954478872
"SEPTIN4","OK",0.513305916911088,-0.0333591737229704,-9.18788546112957e-05,"SEPTIN4",0.623620954478872
"ENSG00000289546","OK",0.51335950017404,-0.0334935621016157,-8.45751567444096e-05,"ENSG00000289546",0.623620954478872
"IGFBP2","OK",0.513413151838382,-0.0336281226389994,-8.4093323409255e-05,"IGFBP2",0.623620954478872
"ENSG00000272512","OK",0.513475287058006,-0.0337839610361665,-8.42543306383677e-05,"ENSG00000272512",0.623637583961781
"AGRN","OK",0.513552379427132,-0.0339773138914731,-0.000105365208770968,"AGRN",0.623689686447226
"ARRDC3-AS1","OK",0.513672218272305,-0.0342778803131445,-0.000106090997513655,"ARRDC3-AS1",0.623724147941549
"MS4A4A","OK",0.513683341577738,-0.0343057787035019,-8.70903306644089e-05,"MS4A4A",0.623724147941549
"ACP3","OK",0.513680083271448,-0.0342976065345289,-8.61346241179369e-05,"ACP3",0.623724147941549
"RAB7B","OK",0.513786387501865,-0.0345642297174716,-9.2605370451503e-05,"RAB7B",0.623807741997871
"TRPM4","OK",0.513910129453706,-0.0348745917986393,-8.75929716004745e-05,"TRPM4",0.623874931460917
"IL6","OK",0.513980100335356,-0.0350500900179046,-8.03723965552527e-05,"IL6",0.623874931460917
"IGHV3-7","OK",0.514012745065497,-0.0351319686178476,-8.80795502170338e-05,"IGHV3-7",0.623874931460917
"CA12","OK",0.513997960447951,-0.0350948862241012,-8.78063623993053e-05,"CA12",0.623874931460917
"STEAP3","OK",0.513993658194236,-0.0350840954321359,-9.53179481272664e-05,"STEAP3",0.623874931460917
"GSG1","OK",0.514180648064168,-0.0355531019604376,-8.87691212251302e-05,"GSG1",0.624037196133504
"ENSG00000273341","OK",0.514243067616506,-0.0357096639290189,-8.81361451749607e-05,"ENSG00000273341",0.624043391957903
"KCNK13","OK",0.514254178975836,-0.0357375337542086,-9.48442987357063e-05,"KCNK13",0.624043391957903
"DLGAP3","OK",0.515639545417101,-0.0392125734724359,-0.000115337007075627,"DLGAP3",0.6241011392334
"ENSG00000224950","OK",0.515680938218806,-0.0393164098510487,-0.000115419316429074,"ENSG00000224950",0.6241011392334
"FCGR1A","OK",0.514399566274489,-0.0361022008473984,-8.95279587542862e-05,"FCGR1A",0.6241011392334
"TTC30A","OK",0.515437152553804,-0.0387048646438259,-0.000114392929670241,"TTC30A",0.6241011392334
"ATP2B2","OK",0.515072774658049,-0.037790836355271,-9.16647526767068e-05,"ATP2B2",0.6241011392334
"ENSG00000241679","OK",0.515216634297965,-0.0381516990534854,-9.16222253563678e-05,"ENSG00000241679",0.6241011392334
"HTRA3","OK",0.515708322469163,-0.0393851051534275,-9.17481527529977e-05,"HTRA3",0.6241011392334
"LINC02941","OK",0.515009075315001,-0.0376310522053818,-8.88438435840609e-05,"LINC02941",0.6241011392334
"ENSG00000236453","OK",0.514994123381758,-0.0375935467469278,-8.99084711196717e-05,"ENSG00000236453",0.6241011392334
"COMETT","OK",0.515531418465204,-0.038941332382079,-9.22672750539635e-05,"COMETT",0.6241011392334
"ENSG00000289470","OK",0.51446578485675,-0.0362682949220831,-9.60315163720233e-05,"ENSG00000289470",0.6241011392334
