"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"SNX33","OK",0.749055558151982,-0.671520689662344,-0.00171421911233689,"SNX33",0.79343877543894
"BCAT2","OK",0.749172889502564,-0.671889224150982,-0.00174723154849603,"BCAT2",0.793516041334123
"LINC03052","OK",0.74927780244359,-0.672218830056966,-0.00171270622279306,"LINC03052",0.793580145404589
"USP38-DT","OK",0.749352638369565,-0.672453987373248,-0.00174728392782666,"USP38-DT",0.793612388396488
"ZNF284","OK",0.749636253429213,-0.673345530212354,-0.00174774934908394,"ZNF284",0.793865724930634
"OAZ3","OK",0.749894521064965,-0.674157859363401,-0.00171647177744651,"OAZ3",0.794092190088756
"USP27X","OK",0.749988240778477,-0.674452745974286,-0.00175243752770184,"USP27X",0.794144392607761
"DZIP3","OK",0.750330456335331,-0.675530016751629,-0.00175615379350168,"DZIP3",0.794459699591727
"KPTN","OK",0.750380443156126,-0.675687437397633,-0.00175216577104551,"KPTN",0.794465571945636
"PAXIP1","OK",0.750548592060678,-0.676217102115465,-0.00175837641905068,"PAXIP1",0.794596540345181
"RNASE4","OK",0.750756667286882,-0.676872796469005,-0.00172502632505753,"RNASE4",0.794769760234949
"ENSG00000258928","OK",0.75088382507683,-0.677273644093157,-0.00172534086993062,"ENSG00000258928",0.794842955171025
"ENSG00000269937","OK",0.75091473233112,-0.677371091445031,-0.0017428265685591,"ENSG00000269937",0.794842955171025
"OCRL","OK",0.750960682052984,-0.677515978020885,-0.00175256712694685,"OCRL",0.794844530080592
"ARHGEF35","OK",0.751007942263275,-0.677665011607555,-0.00175010161859342,"ARHGEF35",0.794847491790928
"VAPB","OK",0.751199113658501,-0.678268018255798,-0.00176463353362061,"VAPB",0.795002756030845
"ENPP5","OK",0.751703839156165,-0.679861246677034,-0.00173060191393244,"ENPP5",0.795463319583087
"TRBV7-6","OK",0.751741661579167,-0.679980707315139,-0.00176571297861304,"TRBV7-6",0.795463319583087
"LINC02680","OK",0.751842753987683,-0.680300051361753,-0.00173288275853973,"LINC02680",0.795463319583087
"ZNF350-AS1","OK",0.751856783072967,-0.680344373770261,-0.00176238381465701,"ZNF350-AS1",0.795463319583087
"ENSG00000290086","OK",0.751807530855791,-0.680188776008728,-0.00173564461275942,"ENSG00000290086",0.795463319583087
"FRMD5","OK",0.752095920688928,-0.681100092389788,-0.00176177782133672,"FRMD5",0.795669237433778
"SIPA1L1-AS1","OK",0.752208075727521,-0.681454656846528,-0.00175740324627898,"SIPA1L1-AS1",0.795740799442624
"C16orf74","OK",0.752321316385109,-0.681812740294035,-0.00176757653659002,"C16orf74",0.795781898423513
"NDUFAF5","OK",0.752335954872506,-0.681859035703365,-0.00177301718232187,"NDUFAF5",0.795781898423513
"NAV1","OK",0.752468591991378,-0.682278578037083,-0.00175998123610284,"NAV1",0.795828019820734
"ANXA2R-OT1","OK",0.752446421815996,-0.682208443554992,-0.00177346817913095,"ANXA2R-OT1",0.795828019820734
"EFCAB10","OK",0.752598134554709,-0.682688447985836,-0.0017632637717357,"EFCAB10",0.795895838878846
"ENSG00000288924","OK",0.752621757355646,-0.682763202395041,-0.00177318445608245,"ENSG00000288924",0.795895838878846
"ENSG00000272476","OK",0.752745317538059,-0.683154271075931,-0.0017376872255883,"ENSG00000272476",0.795979418054412
"ENSG00000255046","OK",0.752913417461489,-0.683686476115561,-0.00175492929881525,"ENSG00000255046",0.796110082448633
"OTUD6B","OK",0.753070757841966,-0.684184791910048,-0.00177890451603999,"OTUD6B",0.796135182610339
"SRRM5","OK",0.753052845086513,-0.684128051503631,-0.00173975401012724,"SRRM5",0.796135182610339
"ENSG00000231563","OK",0.75303205798684,-0.684062209091416,-0.00174277738083064,"ENSG00000231563",0.796135182610339
"CFAP126","OK",0.753370946847433,-0.685135998026831,-0.00174646482211772,"CFAP126",0.796405441238931
"ENTHD1","OK",0.753488107341903,-0.685507411601488,-0.00174296387055483,"ENTHD1",0.79648219577526
"ENSG00000235880","OK",0.753778686160676,-0.686428991611626,-0.00174703364812396,"ENSG00000235880",0.796708422771236
"GARNL3","OK",0.753832714106445,-0.686600407239029,-0.00174633013717615,"GARNL3",0.796708422771236
"ENSG00000290033","OK",0.753835820952926,-0.686610265011187,-0.00177647821766951,"ENSG00000290033",0.796708422771236
"ZNF558","OK",0.754080394415864,-0.687386486308313,-0.00178361294779507,"ZNF558",0.796919792561622
"MYO5C","OK",0.754163520741673,-0.68765040492611,-0.0017506991885712,"MYO5C",0.796960528480161
"ENSG00000260111","OK",0.754531466388443,-0.688819175115183,-0.00175322271548057,"ENSG00000260111",0.797302223940549
"GUCD1","OK",0.75474406747744,-0.689494926241295,-0.00179205906308833,"GUCD1",0.797432606045756
"LARS2-AS1","OK",0.754741052347478,-0.689485340470506,-0.00175203244218347,"LARS2-AS1",0.797432606045756
"CELSR1","OK",0.754879489196491,-0.689925527449143,-0.00175427193206516,"CELSR1",0.797528551998444
"TMEM117","OK",0.755003307426789,-0.690319344959579,-0.00179375986190671,"TMEM117",0.797612228274951
"ALAD","OK",0.755122975019806,-0.690700062677535,-0.00179418320275501,"ALAD",0.797691510041309
"ENSG00000287420","OK",0.755311213820595,-0.691299139678584,-0.00175933493795722,"ENSG00000287420",0.797796075005659
"ENSG00000285448","OK",0.755280718952817,-0.691202071788326,-0.00176175942178149,"ENSG00000285448",0.797796075005659
"ZGLP1","OK",0.755627075301114,-0.69230493849856,-0.00176290956343682,"ZGLP1",0.79808254904632
"ENSG00000287918","OK",0.755721093953427,-0.692604457686193,-0.00176011739164521,"ENSG00000287918",0.798134695847191
"TRBV23-1","OK",0.756187681537801,-0.694091805983995,-0.00179406304634505,"TRBV23-1",0.79853311966751
"ZNF790","OK",0.756163553622413,-0.694014855432184,-0.00180256723973522,"ZNF790",0.79853311966751
"ZNF470-DT","OK",0.7565189302774,-0.695148665179377,-0.00177203342518938,"ZNF470-DT",0.798835730452988
"PCDH9","OK",0.756733794825493,-0.695834612391054,-0.00176841951639281,"PCDH9",0.799015418468805
"SLC26A1","OK",0.75698067368962,-0.696623168582999,-0.00177407088377171,"SLC26A1",0.799228886342389
"ENSG00000259805","OK",0.757202617620755,-0.69733244999718,-0.00179642174252125,"ENSG00000259805",0.79941600396895
"ALPK2","OK",0.757345043573929,-0.697787795208636,-0.00179311591842468,"ALPK2",0.799484298590694
"MPV17L2","OK",0.757356748706909,-0.697825223727763,-0.00181013633921294,"MPV17L2",0.799484298590694
"HSPA1L","OK",0.757515979780963,-0.698334480687634,-0.00180336828487603,"HSPA1L",0.799605170674555
"CAGE1","OK",0.757716090337616,-0.698974736414683,-0.00177813992033765,"CAGE1",0.799769176770713
"ENSG00000227627","OK",0.75835272844742,-0.7010135756211,-0.00181792178520688,"ENSG00000227627",0.800393891041122
"ZNF597","OK",0.758435650193883,-0.701279347691811,-0.00181964483273108,"ZNF597",0.800434153050124
"PIDD1","OK",0.758561801053336,-0.701683768205762,-0.00182062469555971,"PIDD1",0.800499882136789
"SNX21","OK",0.758587486898212,-0.701766127189399,-0.0017874841400732,"SNX21",0.800499882136789
"ENSG00000290784","OK",0.758679325577519,-0.702060637285659,-0.00182106649386718,"ENSG00000290784",0.800549539803406
"LIMD1-AS1","OK",0.759078926353426,-0.70334279468608,-0.00181515904888726,"LIMD1-AS1",0.800807809652687
"OOEP-AS1","OK",0.759014032819403,-0.70313449896203,-0.00179060761853793,"OOEP-AS1",0.800807809652687
"NRL","OK",0.759103269137688,-0.703420938197781,-0.00182293698476417,"NRL",0.800807809652687
"ZNF710-AS1","OK",0.758995355734485,-0.703074554776499,-0.00178928777453471,"ZNF710-AS1",0.800807809652687
"NRP2","OK",0.759165492126521,-0.703620701631075,-0.0017864831736992,"NRP2",0.800821899235501
"CTDSPL2-DT","OK",0.759206217387888,-0.703751463013903,-0.00179055063299041,"CTDSPL2-DT",0.800821899235501
"DSCC1","OK",0.759391141870652,-0.704345373237144,-0.00179074125630666,"DSCC1",0.800969699877376
"ENSG00000272755","OK",0.75948683646488,-0.704652807052485,-0.00179420225954146,"ENSG00000272755",0.80098106740092
"SLC49A3","OK",0.759491529535884,-0.704667885988464,-0.0017888986454647,"SLC49A3",0.80098106740092
"UBXN7-AS1","OK",0.759648209393582,-0.705171393680107,-0.0017958874295278,"UBXN7-AS1",0.801099046680573
"RC3H1-DT","OK",0.759716471832385,-0.705390818336919,-0.00179117929026605,"RC3H1-DT",0.801123775552855
"LRFN1","OK",0.759915395432402,-0.706030437613165,-0.00181828824305314,"LRFN1",0.801286276049608
"MIR4453HG","OK",0.76011743905294,-0.70668038482228,-0.0018314446185923,"MIR4453HG",0.801452047062778
"ENSG00000260077","OK",0.760245709769047,-0.707093169458377,-0.00182445727368909,"ENSG00000260077",0.801540018491464
"TMA16","OK",0.760310295948372,-0.707301058162165,-0.00183569769160531,"TMA16",0.801560839810642
"ZNF383","OK",0.760369705747383,-0.707492312231178,-0.0018368322398748,"ZNF383",0.801576201771788
"AVIL","OK",0.760417783549914,-0.707647104894379,-0.00183155008438283,"AVIL",0.801579616517591
"PEX5","OK",0.760623250121824,-0.708308822107594,-0.00183757239730748,"PEX5",0.801745134358412
"ENSG00000269952","OK",0.760664497614422,-0.708441699469785,-0.0018023251994346,"ENSG00000269952",0.801745134358412
"RPS6KL1","OK",0.761018170622101,-0.709581558737461,-0.00180058575938833,"RPS6KL1",0.80207061880741
"FAM21EP","OK",0.761142301577,-0.709981841283796,-0.0018070590022951,"FAM21EP",0.802154154647883
"TLR6","OK",0.761217855243646,-0.710225533343548,-0.00180353704426891,"TLR6",0.802186488928947
"MBTPS1-DT","OK",0.761450337208885,-0.710975649296232,-0.00183000922934075,"MBTPS1-DT",0.802384183806852
"PIERCE2","OK",0.761616639997922,-0.711512479986179,-0.001837674039839,"PIERCE2",0.802512122671393
"UGDH-AS1","OK",0.761837040707776,-0.71222425660782,-0.00183491006515135,"UGDH-AS1",0.802685862701654
"GJB6","OK",0.761871327310044,-0.712335016458172,-0.00182604758944922,"GJB6",0.802685862701654
"PIK3CD-AS2","OK",0.762099305472546,-0.713071702222111,-0.00184084602890774,"PIK3CD-AS2",0.802878736751294
"HYAL3","OK",0.762814520633872,-0.715385355964758,-0.0018477999800937,"HYAL3",0.803557941154864
"LRP5","OK",0.762833910574436,-0.71544813388962,-0.00181969286221732,"LRP5",0.803557941154864
"LINC01629","OK",0.762907574181219,-0.715686656893531,-0.00183251268307116,"LINC01629",0.803588186639032
"KCTD3","OK",0.763200249742489,-0.716634743942597,-0.00185130646182002,"KCTD3",0.803849105322953
"ENSG00000289353","OK",0.763787108183138,-0.718537744668644,-0.00184417860056187,"ENSG00000289353",0.804419826380933
"SLC35F3","OK",0.764402098566656,-0.720534764882429,-0.00185466697488285,"SLC35F3",0.805020106985338
"ENSG00000273284","OK",0.764859134081581,-0.722020731073324,-0.00186264421018463,"ENSG00000273284",0.805453978556575
"NIT1","OK",0.765022394957197,-0.722551930062802,-0.00187461727876453,"NIT1",0.805578450530117
"PHETA1","OK",0.765159323916286,-0.7229976106245,-0.00185680062710735,"PHETA1",0.805675181626308
"C1S","OK",0.765281607766561,-0.723395745263785,-0.00187577524593013,"C1S",0.805709028388858
"STRN3","OK",0.765253760086815,-0.723305068050927,-0.00187690892082005,"STRN3",0.805709028388858
"SPAG8","OK",0.766155722693955,-0.726245057329611,-0.00184266225526665,"SPAG8",0.80658181818502
"LRRIQ3","OK",0.766206968373749,-0.726412283384674,-0.00186913093019268,"LRRIQ3",0.806584765020636
"LMAN2L","OK",0.766256819973106,-0.726574979739767,-0.00188265921555896,"LMAN2L",0.806584765020636
"GLB1L3","OK",0.766293877558342,-0.726695933840099,-0.0018468730634168,"GLB1L3",0.806584765020636
"AAAS","OK",0.766406161869358,-0.727062489132461,-0.00188536455689873,"AAAS",0.80659131098746
"ENSG00000267633","OK",0.766480572302678,-0.72730545791419,-0.00184694572125705,"ENSG00000267633",0.80659131098746
"ENSG00000290015","OK",0.766469646933564,-0.727269781146908,-0.00184705685302983,"ENSG00000290015",0.80659131098746
"ENSG00000271893","OK",0.766392359724357,-0.72701742637636,-0.00184591958351206,"ENSG00000271893",0.80659131098746
"KLHL23","OK",0.76671414249027,-0.728068402422228,-0.00188272596355639,"KLHL23",0.80678961241383
"ENSG00000288818","OK",0.767038583420967,-0.729128875122355,-0.00188959374903368,"ENSG00000288818",0.807083505345298
"NKD2","OK",0.767114751888832,-0.729377959418332,-0.00184883552862166,"NKD2",0.807116144989504
"PLEKHH2","OK",0.767741781688251,-0.731430180077279,-0.00188080203903646,"PLEKHH2",0.807728332817848
"ENSG00000290072","OK",0.767878096675218,-0.731876736257909,-0.00186142023850026,"ENSG00000290072",0.807824206100328
"FANCG","OK",0.768173579803092,-0.732845215053951,-0.00189746759906047,"FANCG",0.808039957995874
"ZRANB1","OK",0.768152906708208,-0.732777434330278,-0.00189979711682523,"ZRANB1",0.808039957995874
"KIFC1","OK",0.768225635999632,-0.733015906236681,-0.00188761382168316,"KIFC1",0.808047169614346
"ADGRB1","OK",0.768409418986639,-0.733618697706664,-0.00186579234036188,"ADGRB1",0.808192927176804
"SEMA6A-AS1","OK",0.768512097572386,-0.733955590212004,-0.0018928092235578,"SEMA6A-AS1",0.808253369119988
"ENSG00000254099","OK",0.769152546221,-0.736058811415251,-0.00188844629731024,"ENSG00000254099",0.808879349890747
"PRKAR2A-AS1","OK",0.769328026678209,-0.736635654249433,-0.00187039210011887,"PRKAR2A-AS1",0.808950240295359
"MIEF2","OK",0.769293111478286,-0.73652086078406,-0.00190504031851904,"MIEF2",0.808950240295359
"P3H4","OK",0.769355707641197,-0.736726670040612,-0.00189202227698452,"P3H4",0.808950240295359
"RHBDL2","OK",0.76960096555787,-0.737533351807849,-0.00187500116050519,"RHBDL2",0.809151449989646
"ENSG00000287093","OK",0.769637593311179,-0.737653865929669,-0.00187508380058326,"ENSG00000287093",0.809151449989646
"ZGRF1","OK",0.769788115823104,-0.738149233741273,-0.00190801125158581,"ZGRF1",0.809262108001743
"ENSG00000236528","OK",0.770065845748606,-0.739063715445835,-0.00187473493337306,"ENSG00000236528",0.809506475623182
"ENSG00000286482","OK",0.770570740260339,-0.740727767593075,-0.00188661731140863,"ENSG00000286482",0.80996203243177
"TST","OK",0.770589821983529,-0.740790698136299,-0.00188172177812553,"TST",0.80996203243177
"ENSG00000286302","OK",0.770878131441474,-0.741741885268972,-0.00191377175234647,"ENSG00000286302",0.810217435227188
"FAAP100","OK",0.770975847969523,-0.742064422765022,-0.00192190671516892,"FAAP100",0.810272500537987
"ENSG00000281195","OK",0.771240758345646,-0.742939213403932,-0.00190216334972037,"ENSG00000281195",0.810503264766628
"ENSG00000278834","OK",0.771381548427243,-0.743404363754999,-0.00191917179846403,"ENSG00000278834",0.810603570493406
"TMEM63C","OK",0.771487012422968,-0.743752907153178,-0.00189020896328387,"TMEM63C",0.810619097277853
"TMSB15B-AS1","OK",0.771470195616254,-0.743697323961757,-0.00191550663850392,"TMSB15B-AS1",0.810619097277853
"SNAP47","OK",0.77176729623658,-0.744679644502746,-0.00192974744665075,"SNAP47",0.810793247261632
"LINC02241","OK",0.771788817399519,-0.74475082904552,-0.00190953913951143,"LINC02241",0.810793247261632
"ENSG00000273565","OK",0.771702588736359,-0.744465637259656,-0.00192003498916486,"ENSG00000273565",0.810793247261632
"ENSG00000264112","OK",0.771943341735531,-0.745262052833277,-0.00191430256122233,"ENSG00000264112",0.810907928088265
"RNASEH1-DT","OK",0.772595808925413,-0.747422807851922,-0.00193427510829105,"RNASEH1-DT",0.811482760956709
"DGAT2","OK",0.772546491804672,-0.747259364055162,-0.00189966013031013,"DGAT2",0.811482760956709
"ENSG00000258377","OK",0.772626731232542,-0.747525298863274,-0.0019319602205891,"ENSG00000258377",0.811482760956709
"SGSM2","OK",0.772729837609331,-0.747867098455524,-0.00193779378782928,"SGSM2",0.811495700343183
"LINC00662","OK",0.772705867019104,-0.747787627700909,-0.0019374000682696,"LINC00662",0.811495700343183
"TTC30B","OK",0.773247200636662,-0.7495834878567,-0.00193776866741984,"TTC30B",0.811991318478712
"PRKRA","OK",0.774025745928343,-0.752170539041104,-0.0019489907150349,"PRKRA",0.812669262609428
"ETFBKMT","OK",0.773981955125869,-0.75202489175846,-0.00193821401121879,"ETFBKMT",0.812669262609428
"ENSG00000258603","OK",0.774029173488322,-0.752181939706394,-0.00194382828573435,"ENSG00000258603",0.812669262609428
"GINM1","OK",0.774153382481562,-0.752595146580111,-0.00194995226350893,"GINM1",0.812751939078158
"PRANCR","OK",0.77426449281559,-0.752964886973682,-0.00195038638432333,"PRANCR",0.812820854898367
"LINC00685","OK",0.774997644103918,-0.755407171106101,-0.00194600292210588,"LINC00685",0.813542741259292
"ENSG00000260793","OK",0.775135558111769,-0.755867095739262,-0.00192021480254112,"ENSG00000260793",0.813639737676243
"FBXO48","OK",0.775439690544381,-0.75688190198562,-0.00195842534643772,"FBXO48",0.813904418974444
"TMEM182","OK",0.77552429785818,-0.757164351904449,-0.00195566123692975,"TMEM182",0.813904418974444
"CCNF","OK",0.775512142539668,-0.757123769324506,-0.00194949046479805,"CCNF",0.813904418974444
"GIPC2","OK",0.775595719466228,-0.757402830178043,-0.001924538378542,"GIPC2",0.813931592421354
"ZNF691-DT","OK",0.775829408256636,-0.758183423289584,-0.00192633541775425,"ZNF691-DT",0.814129040350076
"TIGD1","OK",0.775928478639712,-0.758514488591384,-0.00196279453166066,"TIGD1",0.814185209405537
"CDC42-AS1","OK",0.775984172814866,-0.758700639339277,-0.00195211434803572,"CDC42-AS1",0.814195859690771
"ENSG00000289494","OK",0.77606135067796,-0.758958640069145,-0.00194547924256251,"ENSG00000289494",0.814229049009326
"GBA3","OK",0.776134787214759,-0.75920418069518,-0.00193029070427349,"GBA3",0.81425830933323
"CCDC17","OK",0.776247511464047,-0.759581171847572,-0.00193034929279549,"CCDC17",0.814280997678839
"IKZF5","OK",0.776219878585913,-0.759488747401518,-0.00196719916542523,"IKZF5",0.814280997678839
"ENSG00000286489","OK",0.776411206535393,-0.760128820382803,-0.00195008377669908,"ENSG00000286489",0.814404925144236
"PNPLA7","OK",0.776644625955791,-0.760910129136198,-0.00196351959417332,"PNPLA7",0.814601970089866
"PPP1R15B-AS1","OK",0.776978163984486,-0.762027364814798,-0.00196606528232519,"PPP1R15B-AS1",0.814887605245597
"ENSG00000276248","OK",0.777008117638108,-0.76212774561353,-0.00193801644766249,"ENSG00000276248",0.814887605245597
"LINC02067","OK",0.777083547530436,-0.762380560583635,-0.00195964000099493,"LINC02067",0.814918905332411
"IL12A","OK",0.777207081668951,-0.762794709673694,-0.00193900687295618,"IL12A",0.81498277976379
"KCNIP4","OK",0.777235633058839,-0.762890447028107,-0.0019674515983992,"KCNIP4",0.81498277976379
"ENSG00000289569","OK",0.777283354063815,-0.763050478765478,-0.00196344449683324,"ENSG00000289569",0.814985015870899
"SUPT7L","OK",0.777516538043209,-0.76383273929433,-0.00197805226096718,"SUPT7L",0.815181699055683
"NPHP4","OK",0.778037682156148,-0.765582709689921,-0.00198176386954416,"NPHP4",0.815203258956982
"ENSG00000290790","OK",0.777910748437524,-0.765156258119451,-0.00196431614218768,"ENSG00000290790",0.815203258956982
"GJC2","OK",0.777934483054008,-0.765235987302504,-0.00194584038451703,"GJC2",0.815203258956982
"ENSG00000272008","OK",0.778038709197517,-0.76558616074674,-0.00196692662248853,"ENSG00000272008",0.815203258956982
"SLC22A1","OK",0.777598806917835,-0.764108837621294,-0.00193924320657886,"SLC22A1",0.815203258956982
"ZNF467","OK",0.777832190159391,-0.764892400300762,-0.00197404072590649,"ZNF467",0.815203258956982
"GINS4","OK",0.777742478485227,-0.764591146099151,-0.00197469161579447,"GINS4",0.815203258956982
"NCBP1","OK",0.778014392505315,-0.765504454424804,-0.00198213836837086,"NCBP1",0.815203258956982
"FCGBP","OK",0.77793567037332,-0.765239975866258,-0.00194325917182956,"FCGBP",0.815203258956982
"NSDHL","OK",0.777840973638617,-0.764921899189817,-0.00197998336687402,"NSDHL",0.815203258956982
"NSUN7","OK",0.777900065541372,-0.765120373785268,-0.00194474373373452,"NSUN7",0.815203258956982
"ENSG00000224363","OK",0.778266623702315,-0.766352223066989,-0.00196266531881296,"ENSG00000224363",0.815224056304014
"LINC01237","OK",0.77817456498301,-0.766042742762663,-0.00198226499113593,"LINC01237",0.815224056304014
"SH2B2","OK",0.778217127474693,-0.766185818978725,-0.00196849876630045,"SH2B2",0.815224056304014
"ZNF567-DT","OK",0.778249723861144,-0.766295404176434,-0.00198057745882709,"ZNF567-DT",0.815224056304014
"ENSG00000250917","OK",0.778286567597506,-0.766419279542623,-0.00194623246467267,"ENSG00000250917",0.815224056304014
"TMEM72-AS1","OK",0.778394076723627,-0.76678081209611,-0.00194668943042625,"TMEM72-AS1",0.815288897913538
"SGSM2-AS1","OK",0.778976300541645,-0.7687404632195,-0.0019532028046028,"SGSM2-AS1",0.815850918318765
"RGPD3","OK",0.779113027488805,-0.769201087367836,-0.0019811105394436,"RGPD3",0.81594631472861
"VWDE","OK",0.77916338329314,-0.769370773906959,-0.00195532618735298,"VWDE",0.81595125084245
"CYP2U1-AS1","OK",0.779219558864252,-0.769560097758132,-0.00197132731392374,"CYP2U1-AS1",0.815962280565618
"ARHGEF26","OK",0.779277284990384,-0.769754676056445,-0.0019556089422396,"ARHGEF26",0.815974932570321
"GOLGA6L9","OK",0.77956273060144,-0.770717260483833,-0.00198545035403288,"GOLGA6L9",0.816226012355742
"CDCA2","OK",0.779690478356639,-0.77114828495385,-0.00195501280530864,"CDCA2",0.816252414767288
"FNTB","OK",0.779724925154164,-0.77126453392911,-0.00199411279876046,"FNTB",0.816252414767288
"ABCD1","OK",0.779677463043147,-0.771104364371227,-0.001991395461646,"ABCD1",0.816252414767288
"ZNF555","OK",0.779969291988153,-0.772089507847067,-0.00199642411337598,"ZNF555",0.816460418835473
"ENSG00000266709","OK",0.780109807540992,-0.772564121480779,-0.00196175015764439,"ENSG00000266709",0.816559694912484
"ATRN","OK",0.780377235371534,-0.773467882669932,-0.0020013041648,"ATRN",0.81679179371996
"ENSG00000223727","OK",0.780424124024492,-0.773626406008801,-0.00196296703494382,"ENSG00000223727",0.816793048719972
"ENSG00000273391","OK",0.780659188736683,-0.774421416967274,-0.00199900379186981,"ENSG00000273391",0.816991237387055
"ENSG00000203325","OK",0.780907822602589,-0.775262853095442,-0.00198957664177457,"ENSG00000203325",0.817060116157467
"MED10","OK",0.780882212433622,-0.775176156841852,-0.00200651898090834,"MED10",0.817060116157467
"ENSG00000255031","OK",0.78082348863713,-0.774977385412016,-0.00196884567862594,"ENSG00000255031",0.817060116157467
"DDN-AS1","OK",0.780892620923006,-0.775211391245688,-0.00200244488729128,"DDN-AS1",0.817060116157467
"TTC26","OK",0.781065824905173,-0.775797855803959,-0.00200517591794263,"TTC26",0.81717760588926
"ENSG00000213963","OK",0.781435291388546,-0.777049753141382,-0.00198942991779564,"ENSG00000213963",0.817509843628515
"SUFU","OK",0.781474840172719,-0.777183832082646,-0.00201064351089252,"SUFU",0.817509843628515
"ANKRD44-IT1","OK",0.781533871709924,-0.777383987770337,-0.00199096282384411,"ANKRD44-IT1",0.817523758019796
"ENSG00000289394","OK",0.781718310328039,-0.77800955661632,-0.00200296451062703,"ENSG00000289394",0.817668845224642
"RFLNB","OK",0.781986397605194,-0.778919383734079,-0.00200742322153711,"RFLNB",0.8179014059202
"EVI5","OK",0.782159201637795,-0.77950618312757,-0.00201270357901491,"EVI5",0.81803428582922
"ENSG00000246090","OK",0.78231457824354,-0.780034032589319,-0.00200830519706369,"ENSG00000246090",0.818148924491621
"IRGQ","OK",0.782447568677919,-0.780486003846824,-0.00201715879624297,"IRGQ",0.818240139529404
"TSPAN9","OK",0.782670716950749,-0.78124473716567,-0.00200878591966529,"TSPAN9",0.818425620433349
"CA5BP1","OK",0.783015971266431,-0.782419534102698,-0.00202394858316068,"CA5BP1",0.818738756409311
"ENSG00000290058","OK",0.783143203107207,-0.782852738271006,-0.00198583260757483,"ENSG00000290058",0.818823899985234
"ENSG00000289551","OK",0.783291704005881,-0.783358546078796,-0.0020117020030965,"ENSG00000289551",0.818931270396698
"MIR600HG","OK",0.783695914478259,-0.784736340802984,-0.00199336916628994,"MIR600HG",0.81930595690806
"IL20RB","OK",0.784115954440278,-0.786169672158451,-0.00202195626528081,"IL20RB",0.819697147390728
"ALMS1-IT1","OK",0.784333440536769,-0.786912449917234,-0.00199792615320182,"ALMS1-IT1",0.819828621673146
"ZUP1","OK",0.784294163693986,-0.786778276053545,-0.00203499589140889,"ZUP1",0.819828621673146
"RSPH14","OK",0.784467921170341,-0.787371957370153,-0.00200041869308722,"RSPH14",0.819921248056722
"TRAV14DV4","OK",0.784910334886811,-0.788884817405146,-0.00203696842617113,"TRAV14DV4",0.820335694637329
"ENSG00000225489","OK",0.785164577281636,-0.789755031823437,-0.00200579889235778,"ENSG00000225489",0.820553440200153
"ENSG00000289225","OK",0.78523308993076,-0.789989637486125,-0.00200625133487927,"ENSG00000289225",0.820577070713287
"RSPH9","OK",0.7853186078211,-0.79028253467306,-0.00200341619291125,"RSPH9",0.820618468086147
"KPNB1-DT","OK",0.785391493142848,-0.790532219071935,-0.002042000367084,"KPNB1-DT",0.82064666099215
"ENSG00000223711","OK",0.785467547678794,-0.790792812853529,-0.00203518728747639,"ENSG00000223711",0.820678161885084
"DACH2","OK",0.785572812489387,-0.791153581547288,-0.0020265652275971,"DACH2",0.820740177013194
"ENSG00000288911","OK",0.78575070538514,-0.791763498929744,-0.00200869157447057,"ENSG00000288911",0.820878059850991
"ENSG00000236358","OK",0.785797609609675,-0.791924362189455,-0.00203233126330016,"ENSG00000236358",0.820879089989608
"PLPBP","OK",0.786285495432803,-0.793598838028533,-0.00205207773896892,"PLPBP",0.82134076205751
"ENSG00000256658","OK",0.786411828527026,-0.794032789335923,-0.00204156342232047,"ENSG00000256658",0.821424730270385
"ENSG00000276136","OK",0.787047330796784,-0.796217997700443,-0.00204579988111313,"ENSG00000276136",0.822040496182175
"ENSG00000265975","OK",0.787174246519887,-0.796654859674844,-0.00202408890422666,"ENSG00000265975",0.822100396295978
"CDK3","OK",0.787196654013232,-0.796732005246129,-0.00204281825773456,"CDK3",0.822100396295978
"ENSG00000247934","OK",0.787366311414486,-0.797316263669505,-0.00205026926956852,"ENSG00000247934",0.822196766151528
"CCDC40","OK",0.787380916066127,-0.797366571225519,-0.00205481816066193,"CCDC40",0.822196766151528
"LINC00907","OK",0.787523446381389,-0.797857640785827,-0.00204230483815714,"LINC00907",0.822297567371071
"COPS8-DT","OK",0.788313917381829,-0.800584606522456,-0.00203123517542913,"COPS8-DT",0.823074868650564
"SRGAP2-AS1","OK",0.788503150440877,-0.801238305843485,-0.00203379037922416,"SRGAP2-AS1",0.82310609163386
"ENSG00000250195","OK",0.788527992690131,-0.801324147992943,-0.00205198165007173,"ENSG00000250195",0.82310609163386
"MUSK","OK",0.788458966842747,-0.801085644439072,-0.00205850950808388,"MUSK",0.82310609163386
"PIP5KL1","OK",0.788424840854024,-0.8009677464627,-0.00205628971488956,"PIP5KL1",0.82310609163386
"PRDM11","OK",0.78858711201337,-0.801528457987723,-0.0020680102641633,"PRDM11",0.823119740845624
"CLMN","OK",0.788779912569589,-0.802194988500075,-0.00203768849696872,"CLMN",0.823272915518831
"ENSG00000269091","OK",0.788912977604627,-0.802655215364947,-0.00207051867883569,"ENSG00000269091",0.823363728217521
"ENSG00000286362","OK",0.789109729624894,-0.803336025646138,-0.00204028179739822,"ENSG00000286362",0.823520994541987
"HM13-AS1","OK",0.789398934342998,-0.804337421431885,-0.00205517765828644,"HM13-AS1",0.823774721221749
